"","years_to_reform","eduyrs","female","close_far_right","minority","father_citizen","father_secondary","imm_scale"
"29102",8,13,1,0,1,1,1,0.772741377353668
"29103",-12,13,0,0,1,0,1,-1.18484389781952
"29104",-19,12,0,0,1,0,0,0.138484746217728
"29105",-11,12,0,0,1,0,1,-1.06341421604156
"29106",-2,9,1,0,1,0,0,-0.551384508609772
"29107",19,13,1,0,1,0,1,-0.429954707622528
"29108",-10,10,0,0,1,1,0,-0.55157858133316
"29109",-21,8,1,0,1,0,1,-0.43459340929985
"29110",-21,13,1,0,1,0,1,-1.06618058681488
"29111",10,13,0,0,1,0,1,-0.689372956752777
"29112",16,10,1,0,1,0,0,0.875137209892273
"29113",-12,7,0,0,1,0,0,-0.551481544971466
"29114",-15,8,1,0,1,0,0,0.192063972353935
"29115",-11,13,0,0,1,0,1,-0.556120276451111
"29116",0,13,0,0,1,0,0,-0.487634152173996
"29117",-16,8,1,0,1,0,0,-0.0151059655472636
"29118",12,13,1,0,1,0,0,0.133366867899895
"29119",12,13,1,0,1,0,NA,-0.0394519008696079
"29120",0,13,1,0,1,0,0,-0.308621913194656
"29121",5,13,0,0,1,0,0,0.889467895030975
"29122",4,13,0,1,1,0,1,1.29462563991547
"29123",17,13,0,0,1,0,1,-0.210961863398552
"29124",4,13,1,0,1,0,0,-0.169426515698433
"29125",8,13,1,0,1,0,0,-0.313260614871979
"29126",-25,11,1,0,1,0,0,-0.0379489958286285
"29127",-19,13,1,0,1,0,1,-0.0394519008696079
"29128",11,13,0,0,1,0,1,-0.845730125904083
"29129",-29,10,0,0,1,0,0,-0.377198785543442
"29130",-4,9,1,0,1,0,NA,0.996469974517822
"29131",-16,10,0,0,1,0,1,-0.0487293116748333
"29132",8,13,1,1,1,0,1,1.13200497627258
"29133",-18,8,0,0,1,0,0,0.00783690251410007
"29134",14,10,1,0,0,1,0,-0.43932917714119
"29135",9,13,1,0,1,0,1,0.0785509794950485
"29136",7,10,0,0,1,0,0,-0.0189150124788284
"29137",6,10,0,0,1,0,0,-1.00738656520844
"29138",-13,8,1,0,1,0,NA,-0.426984935998917
"29139",6,13,1,0,1,0,1,-0.872040629386902
"29140",-3,13,1,0,1,0,1,-0.886053860187531
"29141",-16,8,1,0,1,0,NA,-0.145177617669106
"29142",18,10,1,1,1,0,1,1.41192281246185
"29143",-2,13,1,0,1,0,1,-0.313357681035995
"29144",-28,10,0,0,1,0,0,0.357095509767532
"29145",-1,7,0,1,1,0,1,1.46213257312775
"29146",2,9,0,0,1,0,0,0.926712334156036
"29147",0,13,0,0,1,0,1,0.320295870304108
"29148",19,13,1,0,1,0,1,-0.439426183700562
"29149",-8,13,1,0,1,0,1,-0.728841960430145
"29150",-6,11,1,0,1,0,1,-0.946817278862
"29151",12,13,0,0,1,1,NA,-0.0392578132450581
"29152",14,10,1,1,1,1,0,1.18396663665771
"29153",-24,8,1,0,1,0,0,0.73515111207962
"29154",15,13,1,0,1,0,1,-0.556120276451111
"29155",-14,8,1,0,1,0,0,-0.17188349366188
"29156",-15,12,1,0,1,0,1,-0.55157858133316
"29157",-13,10,1,0,1,0,0,0.2547966837883
"29158",8,12,0,0,1,0,0,-0.560855984687805
"29159",14,9,1,0,1,0,NA,-0.14508056640625
"29160",8,13,0,0,1,0,1,0.0145094553008676
"29161",-7,13,0,0,1,0,NA,-0.482898414134979
"29162",8,12,1,0,1,0,1,0.595219314098358
"29163",-24,13,1,0,1,0,1,-0.431514292955399
"29164",-11,13,0,0,1,0,1,-0.612050890922546
"29165",-37,13,0,0,1,0,1,0.0772421509027481
"29166",21,13,1,0,1,0,1,-0.322441041469574
"29167",1,12,0,0,1,0,1,-0.0845112279057503
"29168",-3,13,1,0,1,0,0,-1.18484389781952
"29169",20,13,1,0,1,0,NA,-0.373927056789398
"29170",9,13,1,0,1,0,1,-0.449085742235184
"29171",4,12,1,0,1,0,1,-0.393155097961426
"29172",14,13,1,0,1,0,1,-0.429857671260834
"29173",-24,13,1,0,1,0,0,0.427039295434952
"29174",2,12,0,0,1,0,1,-1.12417757511139
"29175",16,13,0,0,1,0,1,-0.434690475463867
"29176",-21,13,0,0,1,0,0,-0.61688369512558
"29177",-23,9,0,0,1,0,1,0.469344884157181
"29178",-15,9,0,0,1,0,0,0.203407719731331
"29179",-9,13,0,0,1,0,0,0.138102635741234
"29180",4,13,1,0,1,0,1,-0.378662794828415
"29181",-9,13,1,0,1,0,NA,-0.230168864130974
"29182",-13,13,0,0,1,0,1,-0.155031219124794
"29183",20,13,0,0,1,0,1,-0.19646954536438
"29184",-2,13,1,0,1,0,1,-0.668078601360321
"29185",2,13,1,0,1,0,1,0.198769018054008
"29186",0,10,0,0,1,0,NA,-0.039354857057333
"29187",3,12,1,0,1,0,1,-0.388419359922409
"29188",0,13,0,1,1,0,0,1.29544579982758
"29189",-9,13,0,0,1,0,NA,-0.343131929636002
"29190",-2,12,1,0,1,0,1,-0.140538915991783
"29191",7,11,0,0,1,0,NA,-1.53975892066956
"29192",-10,13,1,0,1,0,1,-0.430051743984222
"29193",12,11,1,1,1,0,1,0.423862397670746
"29194",21,13,0,0,1,0,1,-0.495453864336014
"29195",-33,12,1,0,1,0,1,-0.312256157398224
"29196",-6,13,0,0,1,0,1,0.070957787334919
"29197",-26,9,1,0,1,0,0,-0.569900631904602
"29198",-2,13,1,0,1,1,1,-0.946526110172272
"29199",-3,9,1,0,1,1,1,-0.43932917714119
"29200",-18,9,0,0,1,0,0,-0.88615083694458
"29201",0,13,0,0,1,0,1,-0.663148760795593
"29202",2,13,0,0,1,0,0,-0.201205283403397
"29203",15,13,1,0,1,0,0,-0.56549471616745
"29204",18,13,1,0,1,0,1,-0.556120276451111
"29205",-14,13,0,0,1,0,1,-1.06824707984924
"29206",8,13,0,0,1,0,1,-0.492687433958054
"29207",2,13,0,0,1,0,1,-0.850368916988373
"29208",-8,8,1,0,1,0,0,-1.12881636619568
"29209",5,13,0,0,1,0,1,-0.612147927284241
"29210",-30,8,1,0,1,0,0,-0.21569761633873
"29211",-10,13,0,0,1,0,1,0.0120341125875711
"29212",-7,13,0,0,1,0,1,-0.257135927677155
"29213",-9,13,0,0,1,0,0,0.0146065000444651
"29214",16,13,0,0,1,0,1,0.198769018054008
"29215",-2,11,0,0,1,0,1,-0.0896290987730026
"29216",12,13,1,0,1,0,1,-0.0989975407719612
"29217",-37,13,0,0,1,0,0,-0.111462019383907
"29218",4,13,1,0,1,0,1,-1.30617678165436
"29219",14,13,0,0,1,0,1,-0.378662794828415
"29220",-4,10,1,0,1,0,1,0.350293397903442
"29221",16,13,1,0,1,0,1,-0.95135885477066
"29222",-4,13,1,0,1,0,1,-0.313260614871979
"29223",-22,13,0,0,1,0,1,-0.388613402843475
"29224",1,13,0,0,1,0,1,0.143856063485146
"29225",0,12,1,0,1,0,0,-0.150295481085777
"29226",-7,12,0,1,1,0,1,1.41745173931122
"29227",-2,13,0,0,1,1,1,-0.369288295507431
"29228",-23,8,1,0,1,0,0,0.828704476356506
"29229",3,13,1,0,1,0,1,-0.332585752010345
"29230",-2,13,0,0,1,0,1,-0.252594262361526
"29231",11,13,1,0,1,0,1,0.198866054415703
"29232",10,13,1,0,1,0,1,-0.852241098880768
"29233",16,13,1,0,1,1,0,-0.672814309597015
"29234",-12,11,1,0,1,0,NA,0.320295870304108
"29235",4,13,0,0,1,0,1,-0.313357681035995
"29236",16,12,1,0,0,1,0,-0.0862539634108543
"29237",-36,7,1,0,1,0,0,-0.430051743984222
"29238",-5,13,0,1,1,0,1,-0.309732496738434
"29239",11,13,1,0,1,0,1,-0.951164782047272
"29240",-13,9,1,0,1,0,0,-0.373927056789398
"29241",-6,12,0,0,1,0,1,-1.10529804229736
"29242",-30,13,0,0,1,0,1,-0.101990528404713
"29243",10,11,0,0,1,0,0,-0.504537224769592
"29244",0,13,0,0,1,0,0,0.0166728273034096
"29245",-29,13,1,0,1,1,1,-0.378565758466721
"29246",-28,9,1,0,1,0,0,0.198769018054008
"29247",-34,8,1,0,1,0,0,0.411056816577911
"29248",-3,9,1,0,1,0,0,-0.67291134595871
"29249",18,10,1,0,0,1,NA,0.43235120177269
"29250",-6,13,0,0,1,0,0,-0.71641606092453
"29251",-23,13,0,0,1,0,1,0.128825202584267
"29252",9,13,1,0,1,0,1,0.250157982110977
"29253",-40,13,1,0,1,0,NA,-1.30070412158966
"29254",19,12,0,0,1,0,1,-0.556120276451111
"29255",-29,11,0,0,1,0,0,-0.272686302661896
"29256",-14,13,0,1,1,0,0,1.38189923763275
"29257",-3,10,0,1,1,0,0,1.35166752338409
"29258",-9,13,0,0,1,0,1,-0.27172526717186
"29259",15,13,0,0,1,0,1,0.0729916468262672
"29260",18,13,0,0,1,0,0,-0.485584706068039
"29261",-17,9,1,0,1,0,0,0.823048174381256
"29262",2,13,0,0,1,0,1,0.0726034492254257
"29263",-25,9,1,0,1,0,0,-0.378662794828415
"29264",0,9,0,0,1,0,0,1.40680968761444
"29265",-20,10,0,0,1,0,0,-0.37215182185173
"29266",13,12,0,0,1,0,1,0.822757065296173
"29267",12,13,1,0,1,0,0,-0.211058884859085
"29268",21,8,0,0,1,0,NA,0.259532451629639
"29269",-13,9,1,0,1,0,NA,-0.150295481085777
"29270",17,13,0,0,1,0,1,-0.890789568424225
"29271",11,13,0,0,1,0,1,-0.355142831802368
"29272",19,13,0,0,1,0,1,-0.511630415916443
"29273",-29,11,1,0,1,0,0,-0.556120276451111
"29274",-21,8,1,0,1,0,1,0.660374045372009
"29275",-12,10,0,0,1,0,1,-0.0892469808459282
"29276",0,13,0,0,0,1,0,0.107056446373463
"29277",7,13,1,0,0,1,0,0.715728640556335
"29278",-15,13,0,0,1,0,0,-1.23613584041595
"29279",-9,13,0,0,1,0,0,-0.556120276451111
"29280",-39,6,1,0,1,1,0,0.189491584897041
"29281",-18,7,0,1,1,1,1,1.77395403385162
"29282",6,13,1,0,1,0,0,-0.252594262361526
"29283",-16,13,0,0,1,0,1,-0.0335043743252754
"29284",6,13,0,0,1,1,1,-1.12417757511139
"29285",-28,10,1,0,1,0,0,-0.211058884859085
"29286",-13,8,1,0,1,0,NA,-0.722991585731506
"29287",-5,13,1,0,1,0,1,0.0965672731399536
"29288",12,13,0,0,1,0,1,0.201438426971436
"29289",5,13,0,0,1,0,1,-0.946817278862
"29290",14,13,1,0,1,0,0,-0.0889558643102646
"29291",-21,12,1,0,1,0,0,-0.434787482023239
"29292",-24,12,1,0,1,0,0,-0.0892469808459282
"29293",5,12,1,1,1,NA,NA,1.98353981971741
"29294",-28,7,1,0,1,0,0,1.36058068275452
"29295",7,13,1,0,1,0,1,-0.226089760661125
"29296",5,7,1,0,1,0,NA,1.3600594997406
"29297",-29,7,0,0,1,0,0,0.544115483760834
"29298",12,13,1,0,1,0,1,-0.556120276451111
"29299",17,13,0,0,1,0,1,-0.495453864336014
"29300",-26,8,1,0,1,0,1,0.950134336948395
"29301",-9,12,0,0,1,0,0,0.48374018073082
"29302",9,12,1,0,1,0,1,-0.551481544971466
"29303",-29,6,1,0,1,0,NA,0.0423975512385368
"29304",-5,10,0,0,1,0,1,-0.490718126296997
"29305",6,12,0,0,1,0,NA,0.31536602973938
"29306",-9,8,0,0,1,0,1,0.380962282419205
"29307",-10,8,0,0,1,0,0,0.604975879192352
"29308",10,10,0,1,1,0,0,0.945367217063904
"29309",-19,13,1,0,1,0,0,-0.150295481085777
"29310",20,13,0,0,1,0,1,0.250157982110977
"29311",11,13,1,0,1,0,0,-0.252594262361526
"29312",-9,13,1,0,1,0,1,-0.313260614871979
"29313",4,13,0,0,1,0,0,-0.965948224067688
"29314",7,13,1,0,1,0,0,0.441628634929657
"29315",2,10,0,0,1,0,0,-0.378565758466721
"29316",21,13,0,0,1,1,0,0.214473113417625
"29317",-28,8,1,0,1,0,0,0.549892246723175
"29318",15,13,1,0,1,0,1,0.939645171165466
"29319",8,10,1,0,1,0,1,0.0757845267653465
"29320",-27,9,0,0,1,1,0,0.310727328062057
"29321",-6,10,1,0,1,0,1,-0.43932917714119
"29322",-6,10,0,0,1,0,NA,-0.213566735386848
"29323",5,13,1,0,1,0,1,0.320101767778397
"29324",4,10,1,0,1,0,1,0.558516800403595
"29325",15,13,1,0,1,0,1,-0.0844141840934753
"29326",9,13,1,0,1,0,1,-0.662325263023376
"29327",5,10,1,1,1,0,0,0.260897248983383
"29328",5,13,1,0,1,1,1,-0.733577728271484
"29329",10,13,1,0,1,0,1,-0.0284835528582335
"29330",-24,13,0,0,1,0,1,-0.266801506280899
"29331",6,12,1,0,1,0,1,0.0246299542486668
"29332",-24,6,0,0,1,0,0,-0.378662794828415
"29333",8,12,0,0,1,0,0,1.04953718185425
"29334",-35,6,1,0,1,0,0,1.29456031322479
"29335",-11,6,0,0,1,0,0,1.35522663593292
"29336",-29,10,1,0,1,0,0,0.265382915735245
"29337",-27,8,0,0,1,0,0,-0.159572884440422
"29338",-7,13,1,0,1,0,1,-1.06341421604156
"29339",8,13,0,0,1,0,1,0.72196102142334
"29340",0,13,1,0,1,0,1,-0.373927056789398
"29341",-8,11,1,0,1,0,0,-0.798247277736664
"29342",1,13,1,0,1,0,0,0.43235120177269
"29343",-14,10,1,0,1,0,0,-1.06814992427826
"29344",-12,10,1,0,1,0,0,-0.322635114192963
"29345",4,13,0,0,1,0,0,-0.374121099710464
"29346",8,10,1,0,1,0,1,0.250060945749283
"29347",-10,10,1,0,1,0,0,-0.668111026287079
"29348",-20,10,1,0,1,0,1,0.138102635741234
"29349",-5,13,1,0,1,0,1,-0.32765594124794
"29350",13,13,0,0,1,0,1,-0.490718126296997
"29351",-10,13,1,0,1,0,1,-0.495453864336014
"29352",7,8,1,0,1,0,1,-0.27172526717186
"29353",7,13,1,0,1,0,NA,-0.429954707622528
"29354",2,13,1,0,1,0,0,-0.942081451416016
"29355",14,13,1,0,1,0,1,0.31536602973938
"29356",-7,13,1,0,1,0,0,0.605072975158691
"29357",17,13,1,0,1,0,1,0.369618505239487
"29358",14,13,0,0,1,0,1,-0.67745304107666
"29359",8,11,0,1,1,0,0,-0.255771219730377
"29360",-2,13,1,0,1,0,0,-0.393155097961426
"29361",9,13,1,0,1,0,1,-1.06814992427826
"29362",7,13,0,0,1,0,1,-0.616786599159241
"29363",4,12,1,0,1,0,1,-0.616786599159241
"29364",19,13,1,0,1,0,1,-0.257232964038849
"29365",-16,10,0,0,1,0,0,-0.31799641251564
"29366",-2,13,0,0,1,0,1,-0.556120276451111
"29367",14,13,0,0,1,0,1,0.371490746736526
"29368",-15,13,0,0,1,1,1,-0.0890529006719589
"29369",15,11,1,0,1,0,1,-0.618658900260925
"29370",-7,8,1,1,1,0,0,1.8173291683197
"29371",7,13,1,0,1,0,0,0.893088936805725
"29372",-5,13,0,0,1,0,1,-0.434787482023239
"29373",-11,8,1,0,1,0,0,-0.0217785276472569
"29374",-23,12,0,0,1,0,1,-1.06945872306824
"29375",21,13,1,0,1,0,1,-1.06814992427826
"29376",20,13,1,0,1,0,1,-0.434787482023239
"29377",5,13,0,0,1,0,0,0.36163717508316
"29378",11,11,0,0,1,0,1,-0.201205283403397
"29379",-18,10,1,0,1,0,1,0.541128516197205
"29380",-12,13,1,0,1,0,1,-0.434690475463867
"29381",-24,13,0,0,1,0,0,-0.337127417325974
"29382",-10,11,0,0,1,0,0,0.432254165410995
"29383",4,13,0,0,1,0,1,-0.201205283403397
"29384",-4,13,0,0,1,0,1,-0.946623146533966
"29385",-19,13,0,0,1,0,1,-0.211058884859085
"29386",19,13,1,0,1,0,NA,-0.275003373622894
"29387",5,13,0,0,1,0,1,-0.266801506280899
"29388",20,13,1,0,1,0,1,-0.148261651396751
"29389",0,10,1,0,1,0,NA,-0.313260614871979
"29390",18,12,0,0,1,0,1,-0.905184805393219
"29391",16,13,0,0,1,0,1,-0.116003684699535
"29392",17,13,1,0,1,0,1,-0.308524876832962
"29393",-2,9,1,0,1,0,1,0.661100685596466
"29394",-31,8,1,0,1,0,0,0.546978950500488
"29395",-6,12,0,0,1,0,0,-0.439232140779495
"29396",11,13,0,0,1,0,NA,0.488378912210464
"29397",-28,10,0,0,1,0,1,-0.444161951541901
"29398",-1,13,1,0,1,0,1,-1.12427461147308
"29399",-16,12,0,0,1,0,0,-1.12427461147308
"29400",8,13,0,0,1,0,1,-0.217103451490402
"29401",-5,13,1,0,1,0,1,-0.378662794828415
"29402",1,11,1,0,1,0,1,-0.495356857776642
"29403",-3,10,1,0,1,0,0,0.371490746736526
"29404",10,13,1,0,1,0,1,-0.378662794828415
"29405",2,13,1,0,1,0,1,-0.0440906062722206
"29406",1,12,1,0,1,0,0,-0.201205283403397
"29407",10,11,0,1,1,0,1,0.894550800323486
"29408",-6,13,1,0,1,0,NA,0.310824364423752
"29409",4,10,0,0,1,0,NA,0.0225233044475317
"29410",11,13,1,0,1,0,0,0.2547966837883
"29411",13,13,1,0,1,0,1,-0.369288295507431
"29412",-4,13,0,0,1,0,0,0.0753699094057083
"29413",7,13,1,0,1,0,0,-0.187289163470268
"29414",14,10,0,1,1,0,NA,1.72571361064911
"29415",-4,13,0,0,1,1,1,-0.0286776293069124
"29416",12,13,0,0,1,0,1,0.0177875570952892
"29417",13,13,1,0,1,0,1,-0.104756996035576
"29418",7,13,1,0,1,0,1,-1.00294184684753
"29419",11,13,1,0,1,0,1,-0.313260614871979
"29420",-17,13,0,0,1,0,1,-0.438693583011627
"29421",-12,10,0,0,1,1,0,-1.12891340255737
"29422",5,13,0,0,1,0,0,1.12667119503021
"29423",-21,10,0,0,1,0,0,0.2547966837883
"29424",-33,10,1,0,1,0,NA,0.203407719731331
"29425",-7,13,0,0,1,0,1,-0.61688369512558
"29426",14,9,1,0,0,1,1,-0.332488715648651
"29427",13,13,1,0,1,0,1,-0.131164446473122
"29428",-9,10,1,0,1,0,1,1.02417826652527
"29429",11,13,0,0,1,0,1,-0.261968702077866
"29430",-15,13,1,0,1,0,1,-0.374024093151093
"29431",18,13,1,0,1,0,1,-0.434787482023239
"29432",12,13,1,0,1,0,1,0.138102635741234
"29433",-25,10,0,0,1,0,0,0.310727328062057
"29434",-23,13,0,0,1,0,0,0.250060945749283
"29435",17,13,1,0,1,0,1,-0.602870523929596
"29436",-13,13,0,0,0,0,1,-0.84442138671875
"29437",-5,13,0,0,1,0,1,-0.378759801387787
"29438",-12,13,0,0,1,0,0,0.377438277006149
"29439",16,13,0,0,1,0,1,-0.551384508609772
"29440",-34,13,0,0,1,0,1,0.310824364423752
"29441",-31,10,1,0,1,0,NA,0.0765171051025391
"29442",16,10,0,0,1,0,1,-0.547478437423706
"29443",-25,6,0,0,1,0,0,-0.383301496505737
"29444",-2,13,0,0,1,0,1,0.706160008907318
"29445",-5,6,1,0,1,0,NA,-0.370843082666397
"29446",-6,11,0,0,1,0,1,-0.441363036632538
"29447",5,11,1,0,1,0,NA,0.0773392096161842
"29448",-25,12,1,0,1,0,0,0.539191722869873
"29449",-7,9,1,0,1,0,1,0.735877215862274
"29450",-1,13,1,0,1,0,1,0.252827405929565
"29451",21,13,0,0,1,0,1,-0.191830843687057
"29452",-13,13,1,0,1,0,1,-0.900643169879913
"29453",5,11,1,0,1,0,0,0.310921400785446
"29454",-5,13,0,0,1,0,1,-0.434787482023239
"29455",-2,11,0,0,1,0,1,-0.434787482023239
"29456",5,12,0,0,1,0,NA,-0.0112812388688326
"29457",19,10,0,0,1,0,1,0.000528790231328458
"29458",11,13,1,0,1,0,1,0.432157099246979
"29459",-14,12,1,0,1,0,1,-0.252594262361526
"29460",0,12,0,0,1,0,1,-0.257330030202866
"29461",4,12,0,0,1,0,0,-0.150295481085777
"29462",-13,10,1,0,1,0,1,-0.199236020445824
"29463",13,13,0,0,1,0,1,0.208622649312019
"29464",-1,13,0,0,1,0,0,-0.495356857776642
"29465",11,13,1,0,1,1,1,-0.202417060732841
"29466",-8,13,0,0,1,0,1,-1.35766279697418
"29467",-17,13,0,0,1,0,1,-0.201205283403397
"29468",8,13,0,0,1,0,0,1.12295305728912
"29469",1,11,0,0,1,0,1,0.0918315201997757
"29470",7,13,1,0,1,0,1,0.136036291718483
"29471",7,13,1,0,1,0,0,0.315463066101074
"29472",-32,7,1,0,1,0,0,-0.350346058607101
"29473",-10,10,1,0,1,0,1,0.182307407259941
"29474",-18,8,1,0,1,0,1,-0.094267800450325
"29475",8,13,1,0,1,0,0,0.629891037940979
"29476",13,12,0,1,1,0,1,1.01114773750305
"29477",12,6,0,0,1,0,0,-0.257232964038849
"29478",-5,9,1,0,1,0,0,-0.257232964038849
"29479",13,13,0,0,1,0,1,-0.261968702077866
"29480",-18,9,0,0,1,0,0,-0.21569761633873
"29481",-8,11,0,1,1,0,1,1.74728834629059
"29482",-25,13,1,0,1,0,1,-0.67291134595871
"29483",6,9,0,0,1,0,0,-0.108663082122803
"29484",-6,13,0,0,1,0,1,-1.00748360157013
"29485",8,13,1,0,1,0,1,0.2547966837883
"29486",-25,13,0,0,1,0,0,-0.191830843687057
"29487",-1,13,0,0,1,0,1,-0.434787482023239
"29488",18,13,1,0,1,1,1,-1.06341421604156
"29489",3,13,1,0,1,0,1,-0.490815162658691
"29490",-12,11,0,0,1,1,1,-0.257135927677155
"29491",12,13,0,0,1,0,0,-0.556120276451111
"29492",-2,12,1,0,1,0,1,0.828704476356506
"29493",10,13,0,0,1,0,1,-0.373927056789398
"29494",-12,13,0,0,1,0,0,-0.276461035013199
"29495",-11,13,1,0,1,0,1,0.903481066226959
"29496",-1,13,1,0,1,0,1,-0.0798725262284279
"29497",-11,12,0,0,1,0,1,0.605072975158691
"29498",2,13,1,0,1,1,1,-0.794341146945953
"29499",-13,13,0,0,1,0,NA,-0.383301496505737
"29500",3,11,0,1,1,0,0,0.382230013608932
"29501",-22,9,1,0,1,0,0,-0.0923310071229935
"29502",16,10,1,0,1,0,0,1.5326840877533
"29503",11,13,0,0,1,0,1,-0.0335043743252754
"29504",3,13,1,0,1,0,0,-0.261968702077866
"29505",-11,12,1,0,1,0,1,-0.490621089935303
"29506",-16,13,0,0,1,0,1,-0.21569761633873
"29507",-19,6,0,0,1,0,1,0.0224262606352568
"29508",10,13,0,0,0,1,1,-0.0990035459399223
"29509",-10,10,1,0,1,0,1,-0.317899376153946
"29510",9,13,1,0,1,0,1,-0.558089554309845
"29511",-11,10,0,0,1,0,0,1.41865932941437
"29512",-9,12,1,0,1,0,1,-0.556120276451111
"29513",4,13,1,0,1,0,1,-0.728744983673096
"29514",10,13,1,0,1,0,1,0.466236561536789
"29515",-12,13,1,0,0,1,1,-0.495356857776642
"29516",14,13,0,0,1,0,1,-0.905184805393219
"29517",-35,6,1,0,1,0,0,0.0224262606352568
"29518",8,13,1,1,1,0,1,0.855878889560699
"29519",20,13,0,0,1,0,1,-1.00274777412415
"29520",20,13,0,0,1,0,1,-0.31799641251564
"29521",-3,13,0,0,1,0,1,-0.839782655239105
"29522",17,13,1,0,1,0,1,-0.257232964038849
"29523",18,12,1,0,1,0,1,-0.039354857057333
"29524",8,13,0,0,0,1,1,-1.23642706871033
"29525",20,13,0,0,1,0,1,-0.495453864336014
"29526",-15,6,1,0,1,0,0,-0.19646954536438
"29527",-7,13,1,0,1,0,1,-1.06331717967987
"29528",21,11,1,0,1,0,NA,-0.0796784535050392
"29529",11,13,1,0,1,0,1,-0.612147927284241
"29530",3,13,0,0,1,0,1,-1.06824707984924
"29531",-10,13,0,0,1,0,1,-0.612147927284241
"29532",-7,9,0,0,1,0,0,-0.385335355997086
"29533",4,13,1,0,1,0,1,-0.376693487167358
"29534",14,13,0,0,1,0,1,0.0417513735592365
"29535",-34,6,1,0,1,0,0,0.488378912210464
"29536",3,13,1,1,1,0,0,1.12123382091522
"29537",1,10,1,0,1,0,0,-0.517589092254639
"29538",4,13,1,0,1,1,1,-0.322538077831268
"29539",-11,13,0,0,1,0,0,0.413026124238968
"29540",10,13,0,0,1,1,NA,-0.208292439579964
"29541",-21,8,1,0,1,0,0,0.427518427371979
"29542",-6,11,1,0,1,0,1,-0.738548576831818
"29543",-5,6,1,0,1,0,0,-1.06341421604156
"29544",-11,9,1,0,1,0,0,0.172932952642441
"29545",-21,6,0,0,1,0,0,1.07044947147369
"29546",0,13,0,0,1,0,1,-0.393763780593872
"29547",13,13,0,0,1,0,1,0.964723706245422
"29548",12,13,0,0,1,0,1,-0.388419359922409
"29549",-34,8,0,0,1,0,0,-0.202022060751915
"29550",-25,6,0,0,1,0,0,0.423170834779739
"29551",5,13,1,0,1,0,0,0.889467895030975
"29552",-8,13,0,0,1,0,1,0.203504770994186
"29553",-13,13,0,0,1,0,1,-0.31799641251564
"29554",-4,3,0,1,0,1,NA,1.38176691532135
"29555",14,13,1,0,1,0,1,0.0832867175340652
"29556",-27,11,0,0,1,0,0,-0.733577728271484
"29557",16,10,0,0,0,1,NA,0.0224262606352568
"29558",-4,13,0,0,1,0,1,-0.490621089935303
"29559",-4,8,1,0,1,0,NA,0.0146065000444651
"29560",4,13,0,0,1,1,0,-0.72382116317749
"29561",-9,13,0,0,0,1,0,-1.1849410533905
"29562",-15,12,1,0,1,0,1,-1.12881636619568
"29563",10,13,0,0,1,0,1,-0.794244170188904
"29564",-11,12,0,0,0,1,NA,0.116905651986599
"29565",-5,13,0,0,1,0,0,0.0774362534284592
"29566",-23,13,0,0,1,0,1,0.192161038517952
"29567",-11,13,1,0,1,0,1,-0.43459340929985
"29568",18,8,0,0,1,0,1,-0.434787482023239
"29569",21,13,1,0,1,0,1,-0.429954707622528
"29570",7,12,1,0,1,0,1,-0.205941036343575
"29571",-26,6,1,0,1,0,0,0.665739357471466
"29572",-11,8,1,0,1,0,NA,0.604975879192352
"29573",-23,7,1,1,1,0,0,0.999739050865173
"29574",9,13,0,0,1,1,1,-1.36694014072418
"29575",8,13,0,0,1,0,1,-0.495453864336014
"29576",8,13,0,0,1,0,1,-1.02187883853912
"29577",-4,11,1,0,1,0,1,-0.94672018289566
"29578",-18,13,0,0,1,0,1,-0.495356857776642
"29579",-26,11,0,0,1,0,NA,-0.495453864336014
"29580",-2,6,0,0,1,0,0,0.493017613887787
"29581",-11,13,1,0,1,0,0,-0.728841960430145
"29582",19,13,1,0,1,0,0,-0.480961561203003
"29583",-8,12,1,0,1,0,NA,-0.378662794828415
"29584",-14,10,1,0,1,0,0,0.343734264373779
"29585",-33,9,0,0,1,0,0,-0.201205283403397
"29586",-22,13,1,0,1,0,1,0.0784539356827736
"29587",-1,13,1,0,1,0,1,-0.196760654449463
"29588",16,13,0,0,1,0,1,0.198769018054008
"29589",-32,13,0,0,1,0,NA,-0.61224502325058
"29590",4,13,1,0,1,0,1,-0.719085395336151
"29591",-2,13,0,0,1,0,0,-0.191830843687057
"29592",-7,11,1,0,1,0,1,-0.489506423473358
"29593",-21,12,0,0,1,0,1,-0.556023240089417
"29594",-11,12,1,0,1,0,1,-0.378662794828415
"29595",10,13,0,0,1,0,1,-0.490621089935303
"29596",6,13,0,0,1,1,1,-1.01269853115082
"29597",-11,13,1,0,1,0,1,0.371587783098221
"29598",-20,13,0,0,1,0,1,-1.30627369880676
"29599",1,13,1,0,1,0,1,0.367143154144287
"29600",-9,13,1,0,1,0,1,-1.12417757511139
"29601",-1,13,0,0,1,0,1,-1.19479465484619
"29602",21,13,0,0,1,0,1,0.259532451629639
"29603",-19,13,1,0,1,0,1,-0.019012063741684
"29604",6,9,0,1,1,0,1,1.06727254390717
"29605",-8,13,0,0,1,0,1,-0.937539875507355
"29606",3,12,1,1,1,0,1,0.950578510761261
"29607",-9,12,1,0,1,0,1,-0.612147927284241
"29608",-1,13,1,0,1,0,1,-0.446416318416595
"29609",-15,13,0,0,1,0,1,-0.0845112279057503
"29610",-5,13,0,0,1,1,1,0.138005599379539
"29611",19,13,1,0,1,0,1,-0.509849190711975
